index,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
7523,"[20, 30[", Private,109621,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7524,"[40, 50[", Private,225124,High School,9,Widowed,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
7525,"[40, 50[", Private,172695,High School,7,Widowed,Other, Not-in-family,*,Female,0,0,27,North America,<=50K
7526,"[70, 80[", Self-emp-not-inc,238479,High School,6,Married-civ-spouse,Technical, Husband,*,Male,0,0,8,North America,<=50K
7527,"[20, 30[", Private,37754,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,80,North America,<=50K
7528,"[50, 60[", Private,85018,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7530,"[20, 30[", Private,169188,Undergraduate,10,Married-civ-spouse,Nontechnical, Wife,*,Female,0,0,25,North America,<=50K
7531,"[30, 40[", Private,210945,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
7532,"[30, 40[", Local-gov,287031,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,>50K
7533,"[20, 30[", Private,224361,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
7534,"[30, 40[", Federal-gov,108464,Professional Education,12,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7535,"[30, 40[", Private,75826,Undergraduate,13,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
7536,"[40, 50[", Private,120277,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
7537,"[20, 30[", Private,104439,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,50,North America,<=50K
7538,"[20, 30[", Private,56870,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7539,"[20, 30[", Private,200819,High School,8,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
7540,"[50, 60[", Self-emp-not-inc,170562,Professional Education,12,Married-civ-spouse,Other, Husband,*,Male,0,0,20,North America,<=50K
7541,"[30, 40[", Private,80933,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7542,"[20, 30[", Private,33088,High School,7,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
7543,"[40, 50[", Local-gov,112763,Graduate,14,Divorced,Technical, Unmarried,*,Female,7430,0,36,North America,>50K
7544,"[20, 30[", Private,177651,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,45,North America,<=50K
7545,"[30, 40[", Private,261943,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
7547,"[20, 30[", Private,141481,High School,7,Married-civ-spouse,Nontechnical, Other-relative,*,Female,0,0,50,North America,<=50K
7548,"[30, 40[", Private,433491,High School,9,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
7549,"[20, 30[", Local-gov,86615,High School,9,Never-married,Other, Own-child,*,Male,0,0,30,North America,<=50K
7550,"[30, 40[", Private,125550,High School,9,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,>50K
7551,"[40, 50[", State-gov,421223,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
7552,"[30, 40[", Private,26999,Undergraduate,13,Separated,Nontechnical, Unmarried,*,Female,0,0,42,North America,<=50K
7553,"[30, 40[", Self-emp-not-inc,241998,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,99999,0,20,North America,>50K
7554,"[30, 40[", ?,133861,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,25,North America,<=50K
7555,"[40, 50[", Private,115323,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
7556,"[30, 40[", Self-emp-inc,23778,Undergraduate,13,Divorced,Nontechnical, Not-in-family,*,Male,0,0,50,North America,<=50K
7557,"[20, 30[", Self-emp-not-inc,190836,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
7558,"[30, 40[", Self-emp-inc,159179,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,>50K
7559,"[60, 70[", ?,205479,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,50,North America,>50K
7560,"[10, 20[", ?,47713,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
7561,"[30, 40[", Private,163237,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,52,North America,>50K
7562,"[60, 70[", Private,202202,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7563,"[40, 50[", Private,168837,Undergraduate,10,Divorced,Nontechnical, Unmarried,*,Female,0,0,40,North America,<=50K
7564,"[30, 40[", Private,112271,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
7565,"[30, 40[", Private,52537,High School,9,Never-married,Other, Unmarried,*,Male,0,0,30,North America,<=50K
7566,"[20, 30[", Private,38353,Professional Education,11,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,<=50K
7567,"[20, 30[", Private,141698,High School,6,Never-married,Technical, Unmarried,*,Male,0,0,40,North America,<=50K
7568,"[20, 30[", Private,28856,Undergraduate,13,Never-married,Technical, Not-in-family,*,Female,0,0,40,North America,<=50K
7569,"[10, 20[", Private,175652,High School,7,Never-married,Other, Other-relative,*,Female,0,0,15,North America,<=50K
7570,"[30, 40[", Private,213008,High School,9,Divorced,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
7571,"[50, 60[", Private,196501,Undergraduate,13,Divorced,Nontechnical, Not-in-family,*,Male,14084,0,50,North America,>50K
7572,"[60, 70[", Private,118798,High School,9,Married-civ-spouse,Technical, Husband,*,Male,99999,0,40,North America,>50K
7573,"[50, 60[", Private,92463,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
7574,"[20, 30[", State-gov,125165,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,25,North America,<=50K
7575,"[40, 50[", Self-emp-not-inc,103980,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
7576,"[40, 50[", ?,180362,Undergraduate,13,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
7577,"[20, 30[", Private,53903,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7578,"[40, 50[", Private,179735,Professional Education,11,Divorced,Other, Unmarried,*,Female,0,0,50,North America,<=50K
7579,"[40, 50[", ?,277390,Undergraduate,13,Married-civ-spouse,Other, Wife,*,Female,0,0,30,North America,>50K
7580,"[40, 50[", Private,122177,High School,9,Never-married,Nontechnical, Own-child,*,Male,0,0,80,North America,<=50K
7581,"[40, 50[", Private,188161,High School,9,Separated,Technical, Own-child,*,Female,0,0,40,North America,<=50K
7582,"[30, 40[", Self-emp-not-inc,170108,High School,9,Separated,Nontechnical, Not-in-family,*,Male,0,0,50,North America,<=50K
7583,"[20, 30[", Private,175262,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
7584,"[10, 20[", ?,204441,High School,9,Never-married,Other, Other-relative,*,Male,0,0,20,North America,<=50K
7585,"[10, 20[", Private,164395,High School,9,Never-married,Other, Own-child,*,Female,0,0,25,North America,<=50K
7586,"[10, 20[", Private,115630,High School,7,Never-married,Other, Own-child,*,Male,0,0,20,North America,<=50K
7587,"[30, 40[", Private,178815,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,55,North America,<=50K
7589,"[40, 50[", Local-gov,202560,Undergraduate,13,Divorced,Technical, Not-in-family,*,Female,0,1408,40,North America,<=50K
7590,"[30, 40[", Private,100295,High School,4,Married-civ-spouse,Technical, Wife,*,Female,0,0,50,North America,>50K
7591,"[30, 40[", Private,172256,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,44,North America,>50K
7592,"[40, 50[", Private,51664,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
7594,"[30, 40[", Private,115963,High School,7,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7595,"[20, 30[", Private,333910,Undergraduate,10,Never-married,Technical, Not-in-family,*,Female,0,0,43,North America,<=50K
7596,"[20, 30[", Private,148948,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,45,North America,<=50K
7597,"[40, 50[", State-gov,130561,Undergraduate,10,Never-married,Technical, Not-in-family,*,Female,0,0,24,North America,<=50K
7598,"[40, 50[", Private,428350,High School,9,Married-civ-spouse,Other, Own-child,*,Female,0,0,15,North America,<=50K
7599,"[40, 50[", Private,188808,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,45,North America,>50K
7600,"[20, 30[", Private,112847,High School,9,Married-civ-spouse,Other, Own-child,*,Male,0,0,40,North America,<=50K
7601,"[50, 60[", Private,110748,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
7603,"[30, 40[", Private,196491,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,0,0,50,North America,<=50K
7604,"[60, 70[", Local-gov,254413,Undergraduate,10,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
7605,"[50, 60[", Private,91262,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,45,North America,<=50K
7607,"[50, 60[", Private,84231,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,50,North America,<=50K
7608,"[20, 30[", Private,226327,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
7609,"[40, 50[", Private,248406,Undergraduate,10,Divorced,Technical, Own-child,*,Male,0,0,32,North America,<=50K
7610,"[30, 40[", Private,54317,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,1672,50,North America,<=50K
7611,"[20, 30[", ?,32732,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,50,North America,<=50K
7612,"[20, 30[", Private,95918,High School,5,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7613,"[40, 50[", Local-gov,375675,High School,8,Married-civ-spouse,Other, Husband,*,Male,0,0,35,North America,>50K
7614,"[40, 50[", Private,244172,High School,9,Separated,Other, Unmarried,*,Male,0,0,40,North America,<=50K
7616,"[30, 40[", Private,326342,High School,7,Married-civ-spouse,Other, Husband,*,Male,2635,0,37,North America,<=50K
7618,"[30, 40[", Private,33397,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,35,North America,<=50K
7619,"[30, 40[", Private,446358,High School,9,Never-married,Other, Unmarried,*,Male,0,0,41,North America,<=50K
7620,"[20, 30[", Private,151810,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,28,North America,<=50K
7621,"[40, 50[", Private,125461,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,35,North America,>50K
7622,"[30, 40[", Private,133906,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
7623,"[40, 50[", Private,155106,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
7624,"[40, 50[", Federal-gov,203637,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,7298,0,40,North America,>50K
7625,"[30, 40[", Private,232766,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7626,"[50, 60[", Private,305319,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7627,"[20, 30[", Private,121023,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,15,North America,<=50K
7628,"[20, 30[", Private,198997,High School,9,Married-civ-spouse,Other, Wife,*,Female,0,0,20,North America,<=50K
7629,"[30, 40[", Private,167140,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,99999,0,70,North America,>50K
7630,"[20, 30[", Private,38772,High School,6,Never-married,Nontechnical, Unmarried,*,Male,0,0,50,North America,<=50K
7631,"[40, 50[", Private,253759,High School,9,Never-married,Nontechnical, Unmarried,*,Female,0,0,40,North America,<=50K
7632,"[20, 30[", Private,130067,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Female,0,0,65,North America,<=50K
7633,"[30, 40[", Private,203828,High School,5,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7635,"[30, 40[", Private,156464,High School,6,Divorced,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
7636,"[40, 50[", Private,72333,Undergraduate,10,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7637,"[30, 40[", Local-gov,83671,Undergraduate,13,Never-married,Technical, Not-in-family,*,Female,0,0,50,North America,<=50K
7638,"[30, 40[", Private,339482,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,1848,40,North America,>50K
7639,"[10, 20[", Private,91928,Undergraduate,10,Never-married,Other, Other-relative,*,Female,0,0,35,North America,<=50K
7640,"[40, 50[", Private,99203,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7641,"[30, 40[", Self-emp-inc,455995,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,65,North America,>50K
7642,"[60, 70[", Private,192515,High School,9,Widowed,Other, Unmarried,*,Female,0,0,40,North America,<=50K
7643,"[60, 70[", Self-emp-not-inc,111483,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,2174,10,North America,>50K
7645,"[60, 70[", Private,85413,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,44,North America,>50K
7646,"[30, 40[", Private,196125,High School,7,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7647,"[20, 30[", Private,265638,Undergraduate,10,Never-married,Other, Unmarried,*,Female,0,0,40,North America,<=50K
7648,"[50, 60[", Private,177727,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
7649,"[40, 50[", Private,205822,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
7650,"[40, 50[", Private,112607,High School,7,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,<=50K
7651,"[40, 50[", Federal-gov,177595,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1579,40,North America,<=50K
7652,"[10, 20[", Private,183315,High School,7,Never-married,Nontechnical, Own-child,*,Female,0,0,10,North America,<=50K
7653,"[40, 50[", Private,116279,High School,9,Divorced,Technical, Unmarried,*,Female,0,0,43,North America,<=50K
7654,"[30, 40[", Federal-gov,122493,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,4064,0,40,North America,<=50K
7655,"[30, 40[", Private,215419,Professional Education,12,Married-civ-spouse,Other, Wife,*,Female,0,0,25,North America,<=50K
7656,"[40, 50[", Private,310101,Undergraduate,10,Separated,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
7657,"[50, 60[", Self-emp-inc,61885,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,>50K
7658,"[40, 50[", Private,59107,High School,9,Separated,Other, Not-in-family,*,Female,4101,0,40,North America,<=50K
7660,"[60, 70[", Private,239450,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
7661,"[10, 20[", Private,118847,High School,8,Never-married,Nontechnical, Own-child,*,Female,0,0,20,North America,<=50K
7662,"[40, 50[", Self-emp-not-inc,95226,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,0,0,50,North America,<=50K
7664,"[20, 30[", Private,215395,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
7665,"[40, 50[", Private,170600,Professional Education,11,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
7666,"[40, 50[", Self-emp-not-inc,91044,Graduate,14,Divorced,Technical, Not-in-family,*,Female,0,0,15,North America,<=50K
7667,"[20, 30[", Private,318639,High School,6,Never-married,Other, Not-in-family,*,Male,0,0,60,North America,<=50K
7669,"[50, 60[", Self-emp-not-inc,216824,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,30,North America,<=50K
7670,"[30, 40[", Private,308945,High School,9,Divorced,Technical, Unmarried,*,Female,0,0,75,North America,<=50K
7671,"[40, 50[", Private,30840,Graduate,14,Divorced,Technical, Not-in-family,*,Male,0,0,40,North America,>50K
7672,"[30, 40[", Private,99309,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
7674,"[40, 50[", Private,83064,Professional Education,12,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
7675,"[20, 30[", Private,403865,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,56,North America,<=50K
7676,"[40, 50[", Private,235786,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,44,North America,>50K
7677,"[40, 50[", Private,191893,High School,9,Never-married,Other, Own-child,*,Female,0,0,24,North America,<=50K
7678,"[30, 40[", Local-gov,149184,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,97,North America,>50K
7679,"[30, 40[", Private,152909,Professional Education,11,Married-civ-spouse,Other, Husband,*,Male,7688,0,40,North America,>50K
7681,"[30, 40[", Self-emp-inc,109282,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,52,North America,>50K
7682,"[30, 40[", Private,248178,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,35,North America,<=50K
7683,"[20, 30[", ?,112683,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,32,North America,<=50K
7684,"[30, 40[", Private,209103,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,3464,0,40,North America,<=50K
7685,"[20, 30[", Private,183639,High School,9,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
7686,"[30, 40[", Local-gov,107233,High School,9,Never-married,Other, Unmarried,*,Male,0,0,55,North America,<=50K
7687,"[20, 30[", Private,175387,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,0,1876,40,North America,<=50K
7688,"[30, 40[", Self-emp-not-inc,178255,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,70,Unknown,<=50K
7689,"[30, 40[", Self-emp-not-inc,38223,High School,9,Never-married,Other, Own-child,*,Male,0,0,70,North America,<=50K
7690,"[30, 40[", Private,228873,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,>50K
7691,"[20, 30[", Private,202182,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
7692,"[20, 30[", Local-gov,425092,Graduate,14,Never-married,Technical, Not-in-family,*,Female,2174,0,40,North America,<=50K
7693,"[30, 40[", Self-emp-not-inc,152587,High School,9,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
7694,"[30, 40[", Self-emp-inc,39089,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,3103,0,50,North America,>50K
7695,"[50, 60[", Private,204304,Undergraduate,10,Divorced,Nontechnical, Not-in-family,*,Female,0,0,50,North America,>50K
7696,"[40, 50[", Private,116103,Undergraduate,10,Separated,Technical, Unmarried,*,Male,4934,0,47,North America,>50K
7698,"[50, 60[", Federal-gov,81973,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1485,40,North America,>50K
7699,"[20, 30[", Private,134890,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
7700,"[30, 40[", Private,452924,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7701,"[50, 60[", Private,245193,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,>50K
7702,"[60, 70[", State-gov,34339,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
7703,"[20, 30[", Private,184756,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,12,North America,<=50K
7704,"[50, 60[", Private,392160,High School,9,Widowed,Nontechnical, Unmarried,*,Female,0,0,25,North America,<=50K
7705,"[40, 50[", Private,168337,Primary School,3,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7706,"[30, 40[", Private,309513,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7707,"[70, 80[", Private,77219,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,37,North America,<=50K
7708,"[40, 50[", Private,212888,Undergraduate,13,Divorced,Nontechnical, Unmarried,*,Female,0,0,45,North America,<=50K
7709,"[30, 40[", Private,361888,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,10520,0,40,North America,>50K
7710,"[50, 60[", Local-gov,237879,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,58,North America,<=50K
7711,"[40, 50[", Self-emp-not-inc,93099,Undergraduate,10,Married-civ-spouse,Technical, Own-child,*,Female,0,0,25,North America,<=50K
7712,"[40, 50[", Private,225193,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
7713,"[20, 30[", Private,50814,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7714,"[40, 50[", Local-gov,123681,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,7688,0,60,North America,>50K
7715,"[20, 30[", Private,249351,High School,9,Married-civ-spouse,Technical, Wife,*,Female,0,0,40,North America,<=50K
7716,"[50, 60[", Self-emp-not-inc,222311,High School,9,Married-civ-spouse,Other, Husband,*,Male,7688,0,55,North America,>50K
7717,"[10, 20[", Private,301762,High School,9,Never-married,Other, Own-child,*,Female,0,0,25,North America,<=50K
7718,"[50, 60[", Private,195298,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
7719,"[60, 70[", Private,541737,Undergraduate,10,Widowed,Other, Not-in-family,*,Female,2050,0,24,North America,<=50K
7721,"[40, 50[", Private,129513,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,>50K
7722,"[10, 20[", Private,374262,High School,8,Never-married,Nontechnical, Own-child,*,Male,0,0,20,North America,<=50K
7723,"[20, 30[", Private,382146,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
7724,"[40, 50[", ?,185291,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,6,North America,<=50K
7725,"[50, 60[", Private,30447,High School,9,Divorced,Technical, Not-in-family,*,Male,0,0,50,North America,<=50K
7726,"[50, 60[", Private,49893,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,45,North America,<=50K
7727,"[20, 30[", Private,197387,Undergraduate,10,Never-married,Nontechnical, Other-relative,*,Male,0,0,24,North America,<=50K
7728,"[30, 40[", Self-emp-not-inc,111957,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,52,North America,<=50K
7729,"[30, 40[", Private,340458,High School,8,Never-married,Other, Unmarried,*,Female,0,0,40,North America,<=50K
7731,"[30, 40[", Private,210945,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,24,North America,<=50K
7733,"[40, 50[", Private,190543,Undergraduate,10,Married-civ-spouse,Technical, Wife,*,Female,0,0,40,North America,>50K
7734,"[20, 30[", Private,70261,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,30,North America,<=50K
7736,"[30, 40[", Private,242094,High School,9,Married-civ-spouse,Other, Other-relative,*,Male,0,0,40,North America,<=50K
7738,"[20, 30[", Private,82531,Undergraduate,10,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
7739,"[50, 60[", Private,193374,Primary School,2,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
7740,"[30, 40[", ?,186420,Undergraduate,13,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7741,"[10, 20[", Private,323605,High School,4,Never-married,Other, Not-in-family,*,Male,0,0,60,North America,>50K
7742,"[50, 60[", Private,371064,High School,5,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
7743,"[20, 30[", Private,39927,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,8,North America,<=50K
7744,"[20, 30[", Private,64292,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,37,North America,<=50K
7745,"[30, 40[", Private,198660,High School,9,Married-civ-spouse,Technical, Husband,*,Male,99999,0,56,North America,>50K
7746,"[50, 60[", ?,196975,High School,9,Divorced,Other, Other-relative,*,Male,0,0,45,North America,<=50K
7747,"[20, 30[", Private,210165,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,50,North America,<=50K
7748,"[60, 70[", Private,144137,Undergraduate,10,Divorced,Other, Other-relative,*,Female,0,0,30,North America,<=50K
7749,"[50, 60[", Local-gov,155657,Undergraduate,13,Divorced,Nontechnical, Unmarried,*,Female,0,0,40,North America,<=50K
7750,"[20, 30[", ?,72953,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
7751,"[60, 70[", Self-emp-not-inc,107548,High School,5,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
7752,"[40, 50[", Private,163258,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
7753,"[30, 40[", Private,221324,High School,9,Never-married,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
7754,"[10, 20[", Private,444822,High School,7,Never-married,Nontechnical, Own-child,*,Female,0,0,8,North America,<=50K
7755,"[10, 20[", Private,154398,High School,7,Never-married,Other, Own-child,*,Male,0,0,16,North America,<=50K
7756,"[30, 40[", Private,120672,High School,7,Divorced,Nontechnical, Other-relative,*,Male,0,1721,40,North America,<=50K
7757,"[50, 60[", Private,159650,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,>50K
7758,"[60, 70[", Private,290754,High School,6,Widowed,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
7759,"[40, 50[", Private,49654,High School,9,Divorced,Other, Unmarried,*,Female,0,0,52,North America,<=50K
7760,"[20, 30[", Federal-gov,147352,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
7761,"[20, 30[", Private,227943,Professional Education,12,Never-married,Nontechnical, Own-child,*,Male,0,0,30,North America,<=50K
7762,"[10, 20[", Private,423024,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,20,North America,<=50K
