index,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
8256,"[50, 60[", Private,285200,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1887,35,North America,>50K
8257,"[10, 20[", Private,351040,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
8258,"[30, 40[", Private,1226583,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,52,North America,>50K
8259,"[20, 30[", Private,195767,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8260,"[20, 30[", Private,187540,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8261,"[40, 50[", Private,79372,High School,9,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
8262,"[30, 40[", Private,226665,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,42,North America,>50K
8263,"[50, 60[", Private,213209,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
8264,"[40, 50[", Private,211005,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,<=50K
8265,"[20, 30[", Private,96178,Undergraduate,13,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
8266,"[40, 50[", Private,328216,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,15024,0,40,North America,>50K
8267,"[30, 40[", Private,110713,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
8268,"[40, 50[", Self-emp-not-inc,225456,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
8269,"[60, 70[", Local-gov,159908,Undergraduate,13,Married-civ-spouse,Other, Wife,*,Female,0,1258,38,North America,<=50K
8270,"[40, 50[", Private,118308,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,1977,50,North America,>50K
8271,"[40, 50[", Private,180309,Undergraduate,10,Divorced,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
8272,"[60, 70[", Self-emp-not-inc,39630,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
8274,"[50, 60[", Private,172071,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8275,"[20, 30[", Private,218887,High School,9,Never-married,Other, Unmarried,*,Female,0,0,35,North America,<=50K
8276,"[20, 30[", Private,664670,High School,9,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
8277,"[40, 50[", Private,209149,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,35,North America,<=50K
8278,"[20, 30[", Private,84619,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
8279,"[30, 40[", Private,447346,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
8281,"[40, 50[", State-gov,99086,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Female,0,0,50,North America,<=50K
8283,"[30, 40[", Private,326886,Professional Education,11,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,45,North America,>50K
8284,"[10, 20[", Private,181755,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,30,North America,<=50K
8286,"[30, 40[", Self-emp-not-inc,326400,Graduate,14,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8288,"[30, 40[", Private,88967,High School,7,Never-married,Other, Unmarried,*,Male,0,0,65,North America,<=50K
8289,"[40, 50[", Self-emp-not-inc,170721,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,2002,40,North America,<=50K
8290,"[50, 60[", Private,148953,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,50,North America,>50K
8291,"[10, 20[", Private,342752,High School,7,Never-married,Nontechnical, Own-child,*,Male,0,0,20,North America,<=50K
8292,"[50, 60[", Private,220871,High School,4,Widowed,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
8293,"[70, 80[", Private,29675,High School,9,Widowed,Other, Other-relative,*,Female,0,0,12,North America,<=50K
8294,"[50, 60[", Federal-gov,183611,Undergraduate,10,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8295,"[30, 40[", Private,115215,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,45,North America,<=50K
8296,"[20, 30[", Private,152231,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
8297,"[20, 30[", ?,41356,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8298,"[20, 30[", Private,225142,Undergraduate,10,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
8299,"[20, 30[", Self-emp-not-inc,121313,High School,9,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
8300,"[20, 30[", Private,134821,High School,9,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
8301,"[50, 60[", Private,311350,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
8302,"[20, 30[", Private,102106,High School,6,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,<=50K
8303,"[40, 50[", Private,427055,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,45,North America,<=50K
8304,"[40, 50[", Private,117860,High School,9,Divorced,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8305,"[50, 60[", Private,285885,High School,5,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8306,"[20, 30[", Private,212800,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Female,0,0,40,North America,<=50K
8307,"[20, 30[", Private,194864,High School,9,Married-civ-spouse,Nontechnical, Wife,*,Female,0,0,18,North America,<=50K
8308,"[30, 40[", Private,31438,High School,7,Married-civ-spouse,Other, Husband,*,Male,0,0,43,North America,<=50K
8309,"[40, 50[", Private,148254,High School,9,Divorced,Nontechnical, Not-in-family,*,Female,0,0,60,North America,<=50K
8311,"[60, 70[", Private,106595,High School,9,Widowed,Other, Not-in-family,*,Female,1848,0,40,North America,<=50K
8312,"[20, 30[", Private,144521,High School,9,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
8313,"[20, 30[", Private,172232,High School,9,Never-married,Other, Own-child,*,Male,0,0,48,North America,<=50K
8314,"[50, 60[", State-gov,123592,High School,9,Separated,Other, Unmarried,*,Female,3887,0,35,North America,<=50K
8315,"[20, 30[", Private,191921,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
8316,"[60, 70[", Local-gov,237379,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,3471,0,40,North America,<=50K
8317,"[10, 20[", Private,208463,High School,9,Never-married,Nontechnical, Own-child,*,Female,0,0,20,North America,<=50K
8318,"[50, 60[", Federal-gov,68985,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
8319,"[50, 60[", Private,22418,High School,5,Divorced,Other, Not-in-family,*,Male,0,0,50,North America,<=50K
8320,"[50, 60[", Private,163047,High School,9,Married-civ-spouse,Nontechnical, Wife,*,Female,0,0,38,North America,<=50K
8321,"[50, 60[", Private,153870,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,2603,40,North America,<=50K
8322,"[20, 30[", ?,124954,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,30,North America,<=50K
8323,"[40, 50[", Private,197702,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
8324,"[20, 30[", Private,166415,High School,9,Never-married,Other, Unmarried,*,Male,0,0,52,North America,<=50K
8325,"[50, 60[", State-gov,116211,Professional Education,15,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,52,North America,>50K
8326,"[20, 30[", Private,33644,High School,9,Never-married,Other, Own-child,*,Female,0,0,30,North America,<=50K
8327,"[40, 50[", State-gov,33331,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,1977,70,North America,>50K
8328,"[40, 50[", Private,73019,Undergraduate,13,Never-married,Technical, Not-in-family,*,Female,0,0,40,North America,<=50K
8329,"[50, 60[", Private,169182,High School,9,Separated,Other, Unmarried,*,Female,0,0,38,North America,<=50K
8331,"[20, 30[", Private,109869,High School,9,Never-married,Technical, Own-child,*,Male,0,0,30,North America,<=50K
8332,"[50, 60[", Private,316849,Undergraduate,10,Divorced,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8333,"[30, 40[", Private,208043,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,55,North America,>50K
8334,"[60, 70[", Private,153790,High School,9,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,<=50K
8335,"[50, 60[", State-gov,153451,Undergraduate,10,Divorced,Other, Not-in-family,*,Female,0,0,35,North America,<=50K
8336,"[50, 60[", Private,96840,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8337,"[70, 80[", Private,192732,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,20,North America,<=50K
8338,"[30, 40[", Private,209101,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8339,"[40, 50[", Private,146919,High School,9,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,>50K
8340,"[40, 50[", Local-gov,192323,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,38,North America,>50K
8341,"[40, 50[", Private,217019,High School,9,Never-married,Technical, Unmarried,*,Female,0,0,28,North America,<=50K
8342,"[30, 40[", Private,198211,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
8343,"[20, 30[", Private,222490,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Female,0,0,40,North America,<=50K
8344,"[20, 30[", Private,106758,High School,9,Divorced,Other, Unmarried,*,Female,0,0,45,North America,<=50K
8345,"[30, 40[", Private,561334,High School,9,Divorced,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8346,"[20, 30[", Private,203710,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8347,"[40, 50[", Local-gov,203322,Undergraduate,10,Divorced,Other, Not-in-family,*,Female,0,0,38,North America,<=50K
8348,"[50, 60[", Private,123703,High School,9,Married-civ-spouse,Technical, Husband,*,Male,4386,0,40,North America,>50K
8349,"[40, 50[", State-gov,312015,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8350,"[20, 30[", Private,209428,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,25,North America,<=50K
8351,"[60, 70[", Private,230292,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,7688,0,40,North America,>50K
8352,"[10, 20[", Private,114420,High School,7,Never-married,Nontechnical, Own-child,*,Female,0,0,30,North America,<=50K
8353,"[20, 30[", Private,120238,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,3325,0,40,North America,<=50K
8354,"[30, 40[", Private,100375,High School,6,Divorced,Technical, Not-in-family,*,Male,0,0,60,North America,<=50K
8355,"[30, 40[", Self-emp-not-inc,42485,High School,7,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,70,North America,<=50K
8357,"[30, 40[", Local-gov,134367,High School,9,Never-married,Other, Own-child,*,Female,0,0,35,North America,<=50K
8358,"[40, 50[", Private,147099,High School,9,Divorced,Other, Unmarried,*,Female,0,0,30,North America,<=50K
8359,"[30, 40[", Private,36214,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,4386,0,47,North America,>50K
8360,"[40, 50[", Private,119904,High School,9,Divorced,Technical, Not-in-family,*,Female,0,0,50,North America,>50K
8361,"[40, 50[", Self-emp-inc,105779,Undergraduate,13,Never-married,Nontechnical, Own-child,*,Male,0,0,40,North America,>50K
8362,"[60, 70[", Private,165020,High School,7,Married-civ-spouse,Technical, Husband,*,Male,0,0,48,North America,<=50K
8363,"[30, 40[", Private,187098,Professional Education,15,Married-civ-spouse,Nontechnical, Wife,*,Female,15024,0,47,North America,>50K
8364,"[40, 50[", ?,142030,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8366,"[60, 70[", Private,121319,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,3103,0,40,North America,>50K
8367,"[50, 60[", Private,151580,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,15024,0,40,North America,>50K
8368,"[30, 40[", Private,162572,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
8369,"[20, 30[", Private,35917,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
8370,"[50, 60[", Self-emp-inc,35723,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,>50K
8371,"[40, 50[", Private,194773,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8372,"[30, 40[", Private,62155,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,35,North America,<=50K
8373,"[40, 50[", Self-emp-not-inc,192203,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1485,40,North America,>50K
8374,"[40, 50[", Private,174370,Undergraduate,10,Separated,Nontechnical, Not-in-family,*,Male,0,0,55,North America,<=50K
8375,"[20, 30[", Private,161007,Professional Education,11,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,80,North America,<=50K
8376,"[20, 30[", Private,270517,High School,9,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
8377,"[40, 50[", Private,163847,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,50,North America,>50K
8378,"[40, 50[", Private,193882,Professional Education,11,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
8379,"[60, 70[", Private,160037,High School,4,Divorced,Other, Not-in-family,*,Male,0,0,35,North America,<=50K
8380,"[30, 40[", Federal-gov,189944,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,72,North America,<=50K
8382,"[40, 50[", Private,163174,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8383,"[30, 40[", State-gov,188900,Professional Education,12,Never-married,Other, Not-in-family,*,Female,3325,0,35,North America,<=50K
8384,"[20, 30[", Private,214399,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Female,0,0,30,North America,<=50K
8385,"[60, 70[", Private,156616,High School,9,Widowed,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8386,"[20, 30[", Private,204862,Professional Education,12,Divorced,Technical, Not-in-family,*,Female,0,0,36,North America,<=50K
8387,"[30, 40[", ?,55921,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
8388,"[30, 40[", State-gov,172475,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Female,2977,0,45,North America,<=50K
8389,"[20, 30[", Private,153082,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,30,North America,<=50K
8390,"[40, 50[", Local-gov,195418,Graduate,14,Divorced,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8391,"[20, 30[", Local-gov,276840,High School,8,Never-married,Other, Own-child,*,Male,0,0,20,North America,<=50K
8392,"[30, 40[", Private,97933,Professional Education,12,Married-civ-spouse,Other, Wife,*,Female,0,1485,37,North America,>50K
8393,"[50, 60[", Self-emp-inc,119099,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,99,North America,>50K
8394,"[40, 50[", Self-emp-not-inc,83411,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
8395,"[20, 30[", Private,198992,High School,9,Never-married,Nontechnical, Not-in-family,*,Female,0,0,33,North America,<=50K
8396,"[40, 50[", Private,337825,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
8397,"[30, 40[", Private,192002,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
8398,"[20, 30[", Private,189346,High School,9,Divorced,Nontechnical, Own-child,*,Male,0,0,40,North America,<=50K
8399,"[10, 20[", Private,231962,High School,9,Never-married,Other, Unmarried,*,Male,0,0,40,North America,<=50K
8400,"[20, 30[", Private,164488,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,13550,0,50,North America,>50K
8401,"[40, 50[", Private,200471,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,45,North America,>50K
8403,"[40, 50[", Private,184846,Undergraduate,10,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8404,"[40, 50[", Private,233851,Undergraduate,13,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8405,"[20, 30[", Private,499001,High School,9,Never-married,Technical, Unmarried,*,Male,0,0,40,North America,<=50K
8406,"[60, 70[", Local-gov,125768,Undergraduate,10,Divorced,Other, Not-in-family,*,Female,0,0,28,North America,<=50K
8407,"[30, 40[", Private,255004,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,0,1741,38,North America,<=50K
8408,"[20, 30[", Private,157624,Undergraduate,13,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8409,"[50, 60[", Private,146767,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
8410,"[40, 50[", Private,118291,Undergraduate,10,Never-married,Technical, Not-in-family,*,Female,0,0,80,North America,<=50K
8411,"[40, 50[", Private,313181,High School,9,Divorced,Other, Other-relative,*,Male,0,0,38,North America,<=50K
8412,"[30, 40[", Private,87891,Professional Education,12,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,<=50K
8413,"[30, 40[", Private,226443,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,55,North America,>50K
8414,"[40, 50[", Private,81132,Undergraduate,10,Married-civ-spouse,Technical, Other-relative,*,Male,0,0,40,Asia,<=50K
8415,"[20, 30[", Private,216436,Undergraduate,13,Never-married,Nontechnical, Other-relative,*,Female,0,0,30,North America,<=50K
8416,"[20, 30[", Private,213412,Undergraduate,13,Never-married,Technical, Unmarried,*,Male,0,0,40,North America,<=50K
8418,"[30, 40[", Private,369825,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,4101,0,50,North America,<=50K
8419,"[50, 60[", Private,199763,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
8420,"[20, 30[", Private,239390,Undergraduate,13,Never-married,Nontechnical, Own-child,*,Male,0,0,18,North America,<=50K
8421,"[40, 50[", Self-emp-not-inc,173613,Undergraduate,10,Divorced,Nontechnical, Not-in-family,*,Female,0,0,65,North America,<=50K
8422,"[40, 50[", Self-emp-inc,37869,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
8423,"[30, 40[", Private,302845,High School,9,Married-civ-spouse,Nontechnical, Wife,*,Female,0,0,48,North America,<=50K
8424,"[30, 40[", State-gov,85218,Graduate,14,Never-married,Technical, Unmarried,*,Female,0,0,24,North America,<=50K
8425,"[30, 40[", Private,48268,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,55,North America,<=50K
8426,"[30, 40[", Private,173968,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
8428,"[40, 50[", Private,166857,High School,5,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
8429,"[10, 20[", ?,256191,High School,9,Never-married,Other, Own-child,*,Female,0,0,25,North America,<=50K
8430,"[20, 30[", Private,162872,Professional Education,12,Never-married,Technical, Not-in-family,*,Female,0,0,40,North America,<=50K
8432,"[40, 50[", Private,139193,High School,9,Divorced,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8433,"[20, 30[", Private,791084,Undergraduate,10,Never-married,Technical, Own-child,*,Male,0,0,50,North America,<=50K
8434,"[20, 30[", Private,137214,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,37,North America,<=50K
8435,"[10, 20[", Private,183258,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
8437,"[40, 50[", Private,115323,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,3103,0,40,North America,>50K
8438,"[40, 50[", Private,213055,Professional Education,12,Never-married,Other, Not-in-family,*,Female,0,0,50,North America,<=50K
8439,"[30, 40[", Private,155064,Professional Education,11,Divorced,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
8440,"[20, 30[", Private,33551,High School,9,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
8441,"[40, 50[", Private,169995,High School,9,Divorced,Technical, Unmarried,*,Male,0,0,40,North America,<=50K
8443,"[40, 50[", Private,104196,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
8444,"[30, 40[", State-gov,114055,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
8445,"[20, 30[", Private,274398,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,20,North America,<=50K
8446,"[70, 80[", ?,27979,High School,9,Married-civ-spouse,Other, Husband,*,Male,2228,0,32,North America,<=50K
8448,"[40, 50[", Private,196571,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,45,North America,>50K
8449,"[60, 70[", Private,101607,High School,9,Divorced,Technical, Not-in-family,*,Male,0,0,10,North America,<=50K
8451,"[50, 60[", Self-emp-inc,255822,High School,9,Divorced,Nontechnical, Not-in-family,*,Male,0,0,60,North America,<=50K
8452,"[70, 80[", Private,195184,High School,9,Widowed,Other, Unmarried,*,Female,0,0,12,North America,<=50K
8453,"[30, 40[", Federal-gov,245372,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8455,"[30, 40[", Private,224531,Undergraduate,10,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8457,"[20, 30[", Private,118693,Undergraduate,13,Never-married,Other, Not-in-family,*,Male,0,0,35,North America,<=50K
8458,"[30, 40[", Private,297449,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
8459,"[40, 50[", Self-emp-not-inc,125206,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
8460,"[20, 30[", Private,393264,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8461,"[30, 40[", Private,108140,Undergraduate,13,Never-married,Other, Not-in-family,*,Male,0,0,20,North America,<=50K
8463,"[50, 60[", Self-emp-not-inc,318106,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
8464,"[30, 40[", Private,156025,High School,9,Divorced,Nontechnical, Unmarried,*,Female,0,0,40,North America,<=50K
8465,"[30, 40[", State-gov,149455,High School,9,Never-married,Other, Unmarried,*,Female,0,0,40,North America,<=50K
8466,"[20, 30[", Private,359985,Primary School,3,Never-married,Other, Not-in-family,*,Female,0,0,33,North America,<=50K
8467,"[40, 50[", State-gov,165108,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
8468,"[40, 50[", Private,115178,Professional Education,11,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,>50K
8469,"[20, 30[", Private,149224,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,30,North America,<=50K
8471,"[30, 40[", Private,174717,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
8472,"[70, 80[", ?,173064,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,6,North America,<=50K
8473,"[20, 30[", Private,147755,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1672,40,North America,<=50K
8474,"[50, 60[", Self-emp-not-inc,135716,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,70,North America,<=50K
8475,"[40, 50[", Private,44216,High School,9,Divorced,Nontechnical, Unmarried,*,Female,0,0,45,North America,<=50K
8476,"[20, 30[", Private,37359,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,99999,0,50,North America,>50K
8478,"[30, 40[", State-gov,70617,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,0,0,10,Asia,<=50K
8479,"[30, 40[", Private,154950,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,15024,0,60,North America,>50K
8480,"[40, 50[", Private,356934,Professional Education,12,Divorced,Nontechnical, Not-in-family,*,Male,0,0,40,North America,>50K
8481,"[20, 30[", Private,271714,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,30,North America,<=50K
8482,"[20, 30[", Private,247025,High School,9,Never-married,Other, Unmarried,*,Male,0,0,44,North America,<=50K
8483,"[30, 40[", Private,107417,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,37,North America,<=50K
8484,"[30, 40[", State-gov,116554,Undergraduate,13,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8485,"[20, 30[", Private,917220,High School,8,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
8486,"[20, 30[", Private,430084,Undergraduate,10,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
8488,"[20, 30[", Private,62737,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
8489,"[20, 30[", Private,508548,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,50,North America,<=50K
8490,"[30, 40[", Self-emp-inc,275223,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,7688,0,40,North America,>50K
8491,"[30, 40[", Self-emp-not-inc,381931,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,55,North America,<=50K
8492,"[20, 30[", Private,246974,Professional Education,11,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
8493,"[40, 50[", Private,105431,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
8494,"[30, 40[", Private,146311,High School,5,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
8495,"[40, 50[", Self-emp-not-inc,159869,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
8496,"[20, 30[", Private,204641,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
8499,"[60, 70[", ?,107744,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
