index,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
16459,"[20, 30[", Private,199419,High School,9,Married-civ-spouse,Nontechnical, Wife,*,Female,0,0,40,North America,<=50K
16460,"[40, 50[", Private,145441,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,38,North America,>50K
16461,"[50, 60[", Private,238438,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,42,North America,<=50K
16462,"[40, 50[", State-gov,212954,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,15024,0,40,North America,>50K
16463,"[20, 30[", Private,56582,High School,7,Never-married,Other, Own-child,*,Male,0,0,50,North America,<=50K
16464,"[60, 70[", Local-gov,176931,High School,4,Widowed,Other, Not-in-family,*,Female,0,0,20,North America,<=50K
16465,"[30, 40[", Self-emp-not-inc,188571,High School,7,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16466,"[50, 60[", Federal-gov,312500,Professional Education,11,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
16467,"[20, 30[", Private,278404,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16468,"[20, 30[", Self-emp-not-inc,114225,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,60,North America,>50K
16469,"[10, 20[", Private,184016,High School,7,Never-married,Nontechnical, Own-child,*,Female,0,0,20,North America,<=50K
16470,"[40, 50[", Local-gov,183009,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
16471,"[50, 60[", Private,205759,Graduate,16,Never-married,Technical, Not-in-family,*,Male,0,0,50,North America,<=50K
16472,"[20, 30[", Private,462294,Professional Education,12,Never-married,Other, Own-child,*,Male,0,0,44,North America,<=50K
16473,"[40, 50[", Private,102085,High School,9,Divorced,Other, Own-child,*,Female,0,0,15,North America,<=50K
16474,"[50, 60[", Self-emp-not-inc,83311,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,30,North America,>50K
16475,"[30, 40[", Private,248694,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,60,North America,<=50K
16476,"[50, 60[", Local-gov,190747,High School,5,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16477,"[50, 60[", Private,162988,High School,6,Divorced,Other, Unmarried,*,Female,0,0,25,North America,<=50K
16478,"[30, 40[", Self-emp-not-inc,156890,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16479,"[20, 30[", Private,310380,Undergraduate,10,Married-spouse-absent,Other, Own-child,*,Female,0,0,45,North America,<=50K
16480,"[30, 40[", Private,172186,Undergraduate,10,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
16481,"[20, 30[", Private,311497,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
16482,"[40, 50[", Self-emp-inc,443508,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,>50K
16483,"[30, 40[", Private,152156,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
16484,"[40, 50[", Private,155890,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
16485,"[30, 40[", State-gov,312528,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,37,North America,<=50K
16486,"[50, 60[", Private,282744,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16487,"[20, 30[", Private,205145,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16489,"[20, 30[", Private,401451,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,48,North America,>50K
16490,"[70, 80[", ?,173427,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16491,"[20, 30[", Private,189027,Undergraduate,13,Never-married,Nontechnical, Own-child,*,Male,0,0,40,North America,<=50K
16492,"[50, 60[", Self-emp-not-inc,35551,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,70,North America,>50K
16493,"[20, 30[", Private,42706,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,45,North America,<=50K
16495,"[20, 30[", Private,53245,High School,5,Separated,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
16496,"[50, 60[", Private,221672,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,15024,0,50,North America,>50K
16498,"[50, 60[", Private,222107,Undergraduate,10,Divorced,Nontechnical, Unmarried,*,Female,0,0,50,North America,<=50K
16499,"[60, 70[", Private,277588,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,10,North America,<=50K
16501,"[40, 50[", Federal-gov,391744,High School,9,Never-married,Other, Unmarried,*,Female,0,0,40,North America,<=50K
16502,"[30, 40[", Private,418020,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,>50K
16503,"[20, 30[", State-gov,39236,Undergraduate,10,Never-married,Technical, Not-in-family,*,Female,0,0,8,North America,<=50K
16504,"[30, 40[", Private,86808,Undergraduate,13,Never-married,Technical, Other-relative,*,Female,0,0,40,North America,<=50K
16505,"[40, 50[", Private,147640,Primary School,3,Married-civ-spouse,Other, Husband,*,Male,0,1902,40,North America,<=50K
16506,"[20, 30[", Private,184756,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,16,North America,<=50K
16507,"[40, 50[", Private,191256,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16508,"[50, 60[", State-gov,105943,High School,9,Married-civ-spouse,Other, Wife,*,Female,3908,0,40,North America,<=50K
16509,"[40, 50[", Private,101272,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,32,North America,<=50K
16510,"[30, 40[", State-gov,175023,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,37,North America,<=50K
16511,"[20, 30[", Self-emp-not-inc,357612,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,<=50K
16512,"[20, 30[", Private,82777,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,30,North America,<=50K
16514,"[50, 60[", Private,179534,High School,7,Widowed,Nontechnical, Unmarried,*,Female,0,0,40,North America,<=50K
16515,"[20, 30[", ?,33339,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,20,North America,<=50K
16516,"[40, 50[", Private,148549,Undergraduate,10,Divorced,Technical, Not-in-family,*,Male,27828,0,56,North America,>50K
16517,"[30, 40[", Private,198069,High School,9,Never-married,Other, Own-child,*,Male,0,0,24,North America,<=50K
16518,"[40, 50[", Private,236586,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
16519,"[20, 30[", Local-gov,167261,Undergraduate,13,Never-married,Technical, Not-in-family,*,Female,0,0,40,North America,<=50K
16520,"[60, 70[", Private,160942,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,3103,0,50,North America,<=50K
16521,"[40, 50[", Private,107584,Graduate,14,Married-civ-spouse,Other, Husband,*,Male,3908,0,50,North America,<=50K
16522,"[20, 30[", Local-gov,251854,Undergraduate,10,Never-married,Other, Unmarried,*,Female,0,0,40,North America,<=50K
16523,"[70, 80[", ?,163140,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
16524,"[50, 60[", Private,302579,High School,9,Divorced,Other, Other-relative,*,Female,0,0,30,North America,<=50K
16525,"[40, 50[", Self-emp-inc,64632,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,<=50K
16526,"[20, 30[", Private,83141,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
16527,"[40, 50[", Self-emp-inc,326048,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
16528,"[30, 40[", Private,83471,High School,9,Widowed,Other, Unmarried,*,Female,0,0,20,North America,<=50K
16529,"[20, 30[", Private,170070,High School,8,Never-married,Other, Not-in-family,*,Female,0,0,38,North America,<=50K
16530,"[20, 30[", Private,207875,High School,4,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
16531,"[40, 50[", Private,119722,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,8,North America,<=50K
16532,"[10, 20[", Private,335665,High School,7,Never-married,Other, Other-relative,*,Female,0,0,24,North America,<=50K
16533,"[20, 30[", Private,212522,High School,9,Never-married,Technical, Other-relative,*,Male,0,0,40,North America,<=50K
16534,"[10, 20[", Private,42069,High School,9,Never-married,Other, Own-child,*,Male,2176,0,45,North America,<=50K
16535,"[20, 30[", ?,131777,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,2002,40,North America,<=50K
16536,"[30, 40[", Private,236396,High School,9,Never-married,Other, Own-child,*,Male,0,0,35,North America,<=50K
16537,"[40, 50[", Private,159911,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
16538,"[20, 30[", Private,133833,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
16539,"[30, 40[", Private,226947,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16540,"[30, 40[", Private,174201,High School,9,Never-married,Nontechnical, Own-child,*,Male,0,0,40,North America,<=50K
16541,"[30, 40[", Self-emp-not-inc,49707,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,70,North America,<=50K
16542,"[30, 40[", Private,201988,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
16543,"[60, 70[", Self-emp-not-inc,162347,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,15,North America,>50K
16544,"[30, 40[", Private,182833,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Female,0,0,40,North America,<=50K
16545,"[20, 30[", Private,383603,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
16546,"[30, 40[", Private,70466,Professional Education,11,Divorced,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16547,"[40, 50[", Private,184846,High School,9,Widowed,Technical, Unmarried,*,Female,0,0,60,North America,<=50K
16548,"[20, 30[", Private,176756,Undergraduate,13,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
16549,"[30, 40[", Private,112512,High School,9,Widowed,Other, Own-child,*,Female,0,0,40,North America,<=50K
16550,"[20, 30[", Private,137296,Professional Education,12,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
16551,"[20, 30[", Private,37821,Undergraduate,10,Divorced,Nontechnical, Unmarried,*,Female,0,0,45,North America,<=50K
16552,"[20, 30[", Private,295108,High School,9,Never-married,Nontechnical, Unmarried,*,Female,0,0,25,North America,<=50K
16553,"[40, 50[", Private,408717,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16554,"[30, 40[", Private,255635,High School,5,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16555,"[40, 50[", Self-emp-not-inc,177783,High School,4,Never-married,Other, Not-in-family,*,Male,0,0,50,North America,<=50K
16556,"[60, 70[", Self-emp-not-inc,179400,High School,9,Married-civ-spouse,Technical, Husband,*,Male,2290,0,20,North America,<=50K
16557,"[30, 40[", Private,240283,Undergraduate,13,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,>50K
16558,"[30, 40[", Private,410034,Professional Education,12,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,<=50K
16559,"[30, 40[", Private,180667,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16560,"[20, 30[", Private,196332,High School,9,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
16561,"[30, 40[", Local-gov,159187,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,35,North America,<=50K
16563,"[10, 20[", Private,178147,High School,9,Never-married,Nontechnical, Own-child,*,Male,0,0,35,North America,<=50K
16564,"[30, 40[", Private,272669,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16565,"[30, 40[", Private,347491,Professional Education,11,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16566,"[20, 30[", ?,146399,Undergraduate,13,Never-married,Other, Not-in-family,*,Male,0,0,55,North America,<=50K
16567,"[30, 40[", Private,75167,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,55,North America,<=50K
16568,"[20, 30[", Private,133373,High School,9,Separated,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16569,"[60, 70[", Local-gov,84737,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,35,North America,>50K
16570,"[10, 20[", Private,96483,High School,9,Never-married,Other, Own-child,*,Female,0,0,20,North America,<=50K
16571,"[50, 60[", Private,368005,High School,7,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16572,"[40, 50[", State-gov,36032,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
16573,"[30, 40[", Private,174215,Graduate,16,Never-married,Technical, Not-in-family,*,Female,0,0,15,North America,<=50K
16575,"[20, 30[", Private,242912,High School,9,Never-married,Other, Unmarried,*,Female,0,0,35,North America,<=50K
16576,"[40, 50[", Self-emp-inc,86701,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,56,North America,>50K
16577,"[30, 40[", Private,166549,High School,8,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16578,"[40, 50[", Local-gov,121622,Graduate,14,Never-married,Technical, Unmarried,*,Female,0,1380,40,North America,<=50K
16579,"[10, 20[", Private,201613,High School,8,Never-married,Nontechnical, Own-child,*,Female,0,0,20,North America,<=50K
16580,"[30, 40[", Private,29874,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
16581,"[20, 30[", Private,168138,High School,9,Never-married,Nontechnical, Own-child,*,Male,0,0,40,North America,<=50K
16582,"[20, 30[", Private,162404,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,60,North America,<=50K
16583,"[20, 30[", ?,162160,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,Asia,<=50K
16584,"[20, 30[", Private,139116,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,50,North America,<=50K
16585,"[40, 50[", Private,192381,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,1848,40,North America,>50K
16586,"[30, 40[", Private,370585,High School,9,Separated,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16587,"[40, 50[", State-gov,151038,Undergraduate,13,Divorced,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16588,"[70, 80[", Self-emp-not-inc,36311,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,20051,0,35,North America,>50K
16589,"[30, 40[", Private,271933,Graduate,14,Never-married,Nontechnical, Unmarried,*,Female,0,0,50,North America,<=50K
16590,"[30, 40[", Private,182401,Professional Education,12,Divorced,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
16591,"[60, 70[", Private,234743,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
16592,"[40, 50[", Private,182140,High School,9,Separated,Other, Unmarried,*,Male,0,0,40,North America,<=50K
16593,"[60, 70[", Self-emp-not-inc,215591,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,1887,40,North America,>50K
16594,"[50, 60[", Self-emp-not-inc,96459,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16596,"[40, 50[", Private,188081,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16597,"[30, 40[", State-gov,121245,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,>50K
16598,"[10, 20[", Private,127273,High School,7,Never-married,Other, Other-relative,*,Male,0,0,20,North America,<=50K
16599,"[20, 30[", Private,114345,High School,5,Never-married,Technical, Unmarried,*,Male,914,0,40,North America,<=50K
16600,"[20, 30[", Private,341227,Undergraduate,10,Never-married,Other, Not-in-family,*,Male,0,0,20,North America,<=50K
16601,"[40, 50[", Local-gov,166893,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
16602,"[60, 70[", ?,65730,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,25,North America,<=50K
16603,"[30, 40[", Private,145231,Professional Education,12,Divorced,Other, Own-child,*,Female,0,1762,40,North America,<=50K
16604,"[70, 80[", Self-emp-not-inc,102510,High School,4,Married-civ-spouse,Other, Husband,*,Male,6418,0,99,North America,>50K
16605,"[40, 50[", Self-emp-not-inc,285335,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,10,North America,<=50K
16606,"[20, 30[", Private,177087,High School,7,Never-married,Other, Unmarried,*,Male,0,0,35,North America,<=50K
16607,"[40, 50[", Private,240504,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,45,North America,>50K
16608,"[30, 40[", Private,218490,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,1977,40,North America,>50K
16609,"[20, 30[", Private,384651,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
16610,"[50, 60[", Private,189551,High School,9,Divorced,Technical, Own-child,*,Male,0,0,40,North America,<=50K
16611,"[50, 60[", Private,194791,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,45,North America,<=50K
16612,"[20, 30[", Private,194630,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,35,North America,<=50K
16613,"[50, 60[", Private,177647,Undergraduate,13,Divorced,Nontechnical, Unmarried,*,Male,0,0,40,North America,<=50K
16614,"[40, 50[", Self-emp-not-inc,51620,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,<=50K
16615,"[30, 40[", Private,251421,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16616,"[30, 40[", Self-emp-not-inc,180477,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,47,North America,<=50K
16617,"[40, 50[", State-gov,391736,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16618,"[20, 30[", State-gov,170091,Undergraduate,10,Never-married,Technical, Own-child,*,Female,0,0,6,North America,<=50K
16620,"[30, 40[", Private,276153,Undergraduate,13,Never-married,Technical, Not-in-family,*,Female,4650,0,40,North America,<=50K
16621,"[50, 60[", Federal-gov,105788,Undergraduate,13,Divorced,Nontechnical, Unmarried,*,Female,0,0,50,North America,>50K
16622,"[40, 50[", Local-gov,248476,Undergraduate,10,Divorced,Other, Not-in-family,*,Male,0,0,65,North America,>50K
16624,"[30, 40[", Private,120201,High School,9,Divorced,Other, Own-child,*,Female,0,0,65,North America,<=50K
16625,"[50, 60[", Private,114678,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,60,North America,<=50K
16626,"[30, 40[", Private,167440,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,44,North America,<=50K
16627,"[30, 40[", Self-emp-not-inc,265266,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16628,"[30, 40[", Private,212235,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,45,North America,<=50K
16629,"[40, 50[", Private,44671,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16630,"[40, 50[", State-gov,87282,Undergraduate,13,Never-married,Technical, Not-in-family,*,Female,0,0,38,North America,<=50K
16631,"[20, 30[", Private,112754,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,1485,60,North America,>50K
16632,"[20, 30[", Self-emp-not-inc,322238,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
16633,"[30, 40[", Private,65382,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
16634,"[60, 70[", Self-emp-not-inc,115176,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,65,North America,<=50K
16636,"[40, 50[", Private,409902,High School,9,Never-married,Nontechnical, Unmarried,*,Female,0,0,25,North America,<=50K
16637,"[60, 70[", Local-gov,204062,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,0,0,48,North America,>50K
16638,"[30, 40[", Private,283305,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
16639,"[30, 40[", Private,435638,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
16640,"[30, 40[", Self-emp-inc,114733,Professional Education,12,Married-civ-spouse,Other, Wife,*,Female,0,0,36,North America,<=50K
16641,"[20, 30[", Private,162343,Undergraduate,10,Never-married,Other, Other-relative,*,Male,0,0,22,North America,<=50K
16643,"[40, 50[", Private,79531,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16644,"[40, 50[", State-gov,395078,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
16645,"[40, 50[", Local-gov,159641,Undergraduate,13,Divorced,Nontechnical, Unmarried,*,Female,0,625,40,North America,<=50K
16646,"[20, 30[", Private,159567,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,50,North America,<=50K
16649,"[30, 40[", Local-gov,132879,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,1887,40,North America,>50K
16650,"[20, 30[", Private,190290,Undergraduate,13,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
16651,"[50, 60[", Private,102828,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,49,North America,<=50K
16652,"[30, 40[", Private,128493,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,25,North America,<=50K
16654,"[20, 30[", Private,283757,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Male,0,0,40,North America,<=50K
16655,"[30, 40[", Local-gov,169104,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,40,Asia,>50K
16656,"[50, 60[", Private,171409,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
16657,"[30, 40[", Self-emp-not-inc,319165,Graduate,16,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,>50K
16658,"[20, 30[", Private,203182,Undergraduate,13,Never-married,Nontechnical, Unmarried,*,Female,0,0,30,North America,<=50K
16659,"[20, 30[", ?,211968,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,45,North America,<=50K
16660,"[20, 30[", Private,215384,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,0,1974,55,North America,<=50K
16661,"[20, 30[", Private,166666,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,35,North America,<=50K
16662,"[40, 50[", Private,156566,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16663,"[30, 40[", Private,140564,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
16664,"[20, 30[", Local-gov,322208,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
16665,"[60, 70[", Private,420277,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16666,"[30, 40[", Private,123430,High School,7,Married-civ-spouse,Other, Husband,*,Male,0,0,65,North America,<=50K
16667,"[40, 50[", Self-emp-inc,151584,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,35,North America,>50K
16668,"[30, 40[", Self-emp-not-inc,348960,Professional Education,12,Married-civ-spouse,Other, Husband,*,Male,0,0,50,North America,>50K
16669,"[40, 50[", Private,168232,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,1887,45,North America,>50K
16670,"[40, 50[", Self-emp-inc,201699,Professional Education,12,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
16671,"[30, 40[", Private,511517,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16672,"[40, 50[", Private,118001,High School,6,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
16673,"[30, 40[", Private,193961,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,Asia,>50K
16674,"[20, 30[", Private,32732,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
16675,"[40, 50[", Private,223548,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16676,"[30, 40[", Private,389932,High School,9,Divorced,Other, Not-in-family,*,Male,0,0,55,North America,<=50K
16677,"[20, 30[", Private,102345,Undergraduate,10,Never-married,Technical, Not-in-family,*,Male,0,0,52,North America,<=50K
16679,"[20, 30[", ?,34321,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,30,North America,<=50K
16680,"[20, 30[", State-gov,39478,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Male,0,0,54,North America,<=50K
16681,"[30, 40[", Self-emp-not-inc,276221,High School,6,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
16682,"[70, 80[", Self-emp-inc,385242,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,9386,0,45,North America,>50K
16683,"[40, 50[", Private,235646,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16684,"[40, 50[", Private,123306,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
16685,"[50, 60[", Private,38573,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
16686,"[20, 30[", Private,216889,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
16687,"[20, 30[", Private,386705,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,24,North America,<=50K
16688,"[40, 50[", Self-emp-not-inc,249585,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,30,North America,<=50K
16689,"[30, 40[", Local-gov,47276,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,0,38,North America,>50K
16690,"[40, 50[", Self-emp-not-inc,162758,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,56,North America,>50K
