index,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
29193,"[40, 50[", Self-emp-not-inc,287037,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29194,"[30, 40[", Self-emp-not-inc,55568,Undergraduate,13,Married-civ-spouse,Other, Wife,*,Female,0,0,50,North America,<=50K
29196,"[10, 20[", Private,201178,High School,9,Never-married,Nontechnical, Not-in-family,*,Female,0,0,30,North America,<=50K
29197,"[20, 30[", Private,37250,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1651,40,North America,<=50K
29198,"[50, 60[", Private,314149,Professional Education,11,Married-civ-spouse,Nontechnical, Husband,*,Male,0,1740,50,North America,<=50K
29199,"[10, 20[", Private,264593,Undergraduate,10,Never-married,Nontechnical, Other-relative,*,Male,0,0,40,North America,<=50K
29200,"[30, 40[", Private,159589,High School,9,Never-married,Nontechnical, Own-child,*,Male,0,0,50,North America,<=50K
29201,"[30, 40[", Private,454915,High School,9,Never-married,Nontechnical, Other-relative,*,Male,0,0,40,North America,<=50K
29202,"[30, 40[", Private,285131,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29203,"[30, 40[", Private,150057,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
29204,"[20, 30[", Private,55390,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,45,North America,<=50K
29205,"[20, 30[", Private,314894,High School,9,Never-married,Nontechnical, Own-child,*,Female,0,0,45,North America,<=50K
29207,"[20, 30[", Local-gov,124483,Undergraduate,13,Never-married,Other, Not-in-family,*,Male,0,0,20,Asia,<=50K
29208,"[30, 40[", Self-emp-inc,97986,Professional Education,12,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,68,North America,<=50K
29209,"[30, 40[", Private,210562,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,65,North America,<=50K
29210,"[20, 30[", Private,233280,Professional Education,12,Never-married,Nontechnical, Own-child,*,Female,0,0,37,North America,<=50K
29211,"[50, 60[", Local-gov,164300,Undergraduate,13,Divorced,Other, Unmarried,*,Female,0,0,38,North America,<=50K
29213,"[20, 30[", Private,263773,Undergraduate,10,Married-civ-spouse,Other, Wife,*,Female,0,0,40,North America,>50K
29214,"[50, 60[", Private,96459,High School,7,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
29215,"[30, 40[", Federal-gov,116608,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
29216,"[20, 30[", Private,180007,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Male,0,0,40,North America,<=50K
29217,"[20, 30[", Private,305466,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
29218,"[20, 30[", Private,238917,High School,9,Never-married,Technical, Other-relative,*,Male,0,0,40,North America,<=50K
29219,"[20, 30[", Private,129784,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
29220,"[20, 30[", Private,367390,Undergraduate,10,Never-married,Technical, Unmarried,*,Male,0,0,50,North America,<=50K
29221,"[20, 30[", Private,235691,High School,9,Never-married,Nontechnical, Unmarried,*,Male,0,0,40,North America,<=50K
29222,"[60, 70[", ?,166425,Undergraduate,10,Widowed,Other, Not-in-family,*,Female,0,0,24,North America,<=50K
29223,"[40, 50[", Self-emp-not-inc,160369,High School,6,Divorced,Other, Unmarried,*,Male,0,0,25,North America,<=50K
29224,"[30, 40[", Private,206298,Undergraduate,10,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
29225,"[20, 30[", Private,183523,Undergraduate,13,Never-married,Technical, Not-in-family,*,Male,0,0,45,North America,<=50K
29226,"[10, 20[", Private,217342,High School,6,Never-married,Nontechnical, Own-child,*,Female,0,0,5,North America,<=50K
29227,"[40, 50[", State-gov,141858,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,0,72,North America,<=50K
29228,"[50, 60[", Private,213296,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,48,North America,>50K
29229,"[20, 30[", Self-emp-inc,201682,Undergraduate,13,Never-married,Other, Own-child,*,Female,0,0,35,North America,<=50K
29230,"[60, 70[", Private,178312,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,7298,0,65,North America,>50K
29231,"[30, 40[", Private,269723,High School,9,Never-married,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
29232,"[20, 30[", Private,200593,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
29233,"[20, 30[", Private,32616,Undergraduate,13,Never-married,Other, Own-child,*,Female,0,0,20,North America,<=50K
29234,"[20, 30[", Private,259510,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,5013,0,30,North America,<=50K
29235,"[40, 50[", Self-emp-not-inc,271828,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,20,North America,<=50K
29236,"[50, 60[", Self-emp-inc,78104,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,7298,0,60,North America,>50K
29237,"[20, 30[", Private,113703,Undergraduate,10,Never-married,Nontechnical, Other-relative,*,Male,0,0,20,North America,<=50K
29238,"[40, 50[", Private,187802,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
29239,"[40, 50[", Private,440706,High School,4,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
29240,"[30, 40[", Private,191834,High School,9,Divorced,Technical, Other-relative,*,Male,0,0,40,North America,<=50K
29241,"[30, 40[", Private,149184,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,0,1977,50,North America,>50K
29242,"[40, 50[", Self-emp-inc,315998,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
29243,"[30, 40[", Private,159589,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,7688,0,50,North America,>50K
29244,"[30, 40[", Private,60313,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
29245,"[50, 60[", Local-gov,32855,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,48,North America,<=50K
29246,"[50, 60[", Private,142326,Undergraduate,13,Divorced,Technical, Not-in-family,*,Female,0,0,50,North America,<=50K
29247,"[60, 70[", Self-emp-not-inc,201965,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
29248,"[50, 60[", Private,172333,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,7688,0,40,North America,>50K
29249,"[30, 40[", Private,206541,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,45,North America,>50K
29250,"[30, 40[", Self-emp-not-inc,177828,High School,9,Divorced,Technical, Not-in-family,*,Male,0,0,50,North America,<=50K
29251,"[20, 30[", Private,303440,Undergraduate,13,Separated,Nontechnical, Not-in-family,*,Female,0,0,50,North America,>50K
29252,"[20, 30[", Private,89991,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,11,North America,<=50K
29253,"[30, 40[", Private,186009,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
29254,"[50, 60[", Private,170988,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,55,North America,<=50K
29256,"[50, 60[", Self-emp-not-inc,213654,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,<=50K
29257,"[50, 60[", Self-emp-inc,32316,High School,8,Widowed,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
29258,"[30, 40[", Self-emp-not-inc,150371,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
29259,"[10, 20[", ?,387871,High School,6,Never-married,Other, Own-child,*,Male,0,0,30,North America,<=50K
29260,"[20, 30[", Private,314649,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,<=50K
29261,"[40, 50[", Private,240255,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
29262,"[60, 70[", Private,206339,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29263,"[40, 50[", Self-emp-inc,230168,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,91,North America,<=50K
29264,"[40, 50[", Private,171424,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,7298,0,45,North America,>50K
29265,"[30, 40[", Private,148581,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,55,North America,>50K
29266,"[50, 60[", Local-gov,89705,Graduate,14,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,>50K
29267,"[40, 50[", Self-emp-not-inc,248406,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29268,"[20, 30[", Local-gov,72594,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,55,North America,>50K
29269,"[30, 40[", Local-gov,137537,Undergraduate,13,Divorced,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
29271,"[30, 40[", Private,217274,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
29272,"[10, 20[", Private,69151,High School,5,Never-married,Nontechnical, Own-child,*,Male,0,0,25,North America,<=50K
29273,"[50, 60[", Self-emp-not-inc,81107,Undergraduate,10,Married-civ-spouse,Nontechnical, Wife,*,Female,0,0,80,North America,>50K
29274,"[30, 40[", Private,205852,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
29275,"[30, 40[", Private,201117,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
29276,"[30, 40[", Private,397307,Graduate,14,Never-married,Nontechnical, Not-in-family,*,Female,0,0,55,North America,<=50K
29277,"[30, 40[", Private,115422,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,30,North America,<=50K
29279,"[10, 20[", Local-gov,39815,High School,6,Never-married,Other, Own-child,*,Female,0,0,25,North America,<=50K
29280,"[40, 50[", Private,151584,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,32,North America,<=50K
29281,"[10, 20[", Private,164938,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,25,North America,<=50K
29282,"[30, 40[", Self-emp-not-inc,179896,High School,9,Married-civ-spouse,Technical, Wife,*,Female,3137,0,40,North America,<=50K
29283,"[20, 30[", Private,253841,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,45,North America,<=50K
29284,"[20, 30[", Private,177955,Primary School,3,Never-married,Other, Other-relative,*,Female,2176,0,40,North America,<=50K
29285,"[60, 70[", Private,113323,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,20051,0,40,North America,>50K
29286,"[30, 40[", Private,320305,High School,4,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29287,"[20, 30[", Private,229287,Undergraduate,13,Never-married,Nontechnical, Other-relative,*,Female,0,0,25,North America,<=50K
29288,"[10, 20[", Private,100790,High School,9,Never-married,Technical, Not-in-family,*,Female,0,0,40,North America,<=50K
29289,"[30, 40[", Private,331419,Professional Education,12,Never-married,Technical, Not-in-family,*,Male,4787,0,50,North America,>50K
29291,"[60, 70[", Private,202226,Undergraduate,10,Divorced,Technical, Own-child,*,Male,0,0,44,North America,>50K
29292,"[50, 60[", Private,308087,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,1977,18,North America,>50K
29293,"[40, 50[", Private,220124,High School,9,Separated,Technical, Not-in-family,*,Male,0,0,37,North America,<=50K
29294,"[30, 40[", State-gov,31703,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
29295,"[50, 60[", Local-gov,153908,Graduate,14,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
29296,"[40, 50[", Private,180599,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,15024,0,60,North America,>50K
29297,"[10, 20[", ?,252046,High School,9,Never-married,Other, Own-child,*,Female,0,0,30,North America,<=50K
29298,"[60, 70[", Self-emp-inc,160062,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,25,North America,<=50K
29299,"[30, 40[", Self-emp-not-inc,148443,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,60,North America,<=50K
29300,"[20, 30[", Private,91733,Undergraduate,13,Never-married,Technical, Own-child,*,Female,3325,0,40,North America,<=50K
29301,"[30, 40[", Private,176634,Professional Education,12,Never-married,Technical, Not-in-family,*,Female,0,0,40,North America,<=50K
29302,"[40, 50[", Local-gov,74949,Undergraduate,10,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
29303,"[40, 50[", Private,165484,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,65,North America,>50K
29304,"[20, 30[", Private,44738,High School,9,Never-married,Nontechnical, Other-relative,*,Male,0,0,40,North America,<=50K
29305,"[30, 40[", Private,130040,High School,9,Divorced,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
29306,"[30, 40[", Self-emp-not-inc,234537,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,60,North America,<=50K
29307,"[30, 40[", Private,179016,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
29308,"[20, 30[", Private,335421,Graduate,14,Never-married,Nontechnical, Own-child,*,Female,0,0,40,North America,<=50K
29310,"[20, 30[", ?,313786,High School,9,Divorced,Other, Other-relative,*,Female,0,0,40,North America,<=50K
29312,"[60, 70[", Private,131519,High School,9,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
29313,"[40, 50[", Private,285060,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
29314,"[20, 30[", State-gov,189765,Undergraduate,10,Separated,Other, Unmarried,*,Female,0,0,50,North America,<=50K
29315,"[20, 30[", Private,130905,Undergraduate,13,Never-married,Nontechnical, Own-child,*,Female,0,0,40,North America,<=50K
29316,"[50, 60[", Private,146325,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,44,North America,>50K
29317,"[30, 40[", Private,102821,High School,8,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29318,"[20, 30[", ?,137876,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
29319,"[20, 30[", Private,388998,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,13550,0,46,North America,>50K
29320,"[20, 30[", Private,82910,Undergraduate,10,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29321,"[30, 40[", Private,309122,High School,9,Divorced,Other, Unmarried,*,Female,0,0,35,North America,<=50K
29325,"[20, 30[", ?,133515,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,15,Europe,<=50K
29326,"[20, 30[", Private,55215,Undergraduate,13,Never-married,Nontechnical, Own-child,*,Male,0,0,55,North America,<=50K
29327,"[30, 40[", Self-emp-inc,176357,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,<=50K
29328,"[60, 70[", Private,185836,Professional Education,15,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
29329,"[20, 30[", Self-emp-not-inc,54152,Undergraduate,10,Never-married,Technical, Not-in-family,*,Female,0,0,35,North America,<=50K
29331,"[30, 40[", Private,224566,High School,9,Never-married,Technical, Unmarried,*,Male,0,0,40,North America,<=50K
29332,"[50, 60[", Private,200040,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29333,"[20, 30[", Private,41526,Undergraduate,13,Never-married,Technical, Own-child,*,Male,0,0,30,North America,<=50K
29334,"[20, 30[", Private,89598,Undergraduate,10,Never-married,Other, Unmarried,*,Female,0,0,60,North America,<=50K
29335,"[30, 40[", Private,323811,Undergraduate,10,Married-civ-spouse,Technical, Husband,*,Male,0,0,55,North America,<=50K
29336,"[40, 50[", State-gov,30824,Undergraduate,10,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
29337,"[20, 30[", Federal-gov,181096,Undergraduate,10,Never-married,Technical, Own-child,*,Male,0,0,20,North America,<=50K
29338,"[40, 50[", Private,217953,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29339,"[40, 50[", Private,222635,Primary School,3,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29340,"[50, 60[", ?,121942,High School,4,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29341,"[50, 60[", Private,346871,High School,9,Divorced,Technical, Not-in-family,*,Male,4787,0,46,North America,>50K
29342,"[30, 40[", Private,184889,High School,9,Never-married,Other, Own-child,*,Female,0,0,20,North America,<=50K
29344,"[20, 30[", Private,125010,High School,9,Never-married,Other, Own-child,*,Female,0,0,30,North America,<=50K
29345,"[30, 40[", Private,53135,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,40,North America,<=50K
29346,"[40, 50[", Private,498328,High School,6,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29347,"[40, 50[", Private,604380,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29348,"[20, 30[", Private,174327,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
29349,"[20, 30[", Self-emp-not-inc,357283,High School,9,Never-married,Nontechnical, Not-in-family,*,Male,0,0,40,North America,<=50K
29350,"[10, 20[", Federal-gov,280728,Undergraduate,10,Never-married,Nontechnical, Own-child,*,Female,0,0,32,North America,<=50K
29351,"[60, 70[", Self-emp-not-inc,185039,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,9386,0,12,North America,>50K
29352,"[50, 60[", Self-emp-inc,251240,Graduate,14,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
29354,"[30, 40[", Private,210541,Undergraduate,13,Divorced,Nontechnical, Unmarried,*,Female,0,0,30,North America,<=50K
29355,"[40, 50[", Private,172364,High School,9,Separated,Nontechnical, Not-in-family,*,Female,0,0,48,North America,<=50K
29356,"[50, 60[", Self-emp-not-inc,138611,High School,9,Married-civ-spouse,Nontechnical, Husband,*,Male,7688,0,55,North America,>50K
29358,"[30, 40[", Private,139647,Undergraduate,10,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,>50K
29359,"[20, 30[", ?,174461,High School,9,Never-married,Other, Own-child,*,Female,0,0,5,North America,<=50K
29360,"[70, 80[", ?,123345,High School,9,Widowed,Other, Not-in-family,*,Female,0,0,65,North America,<=50K
29361,"[40, 50[", Private,164427,High School,9,Divorced,Other, Own-child,*,Female,0,0,45,North America,<=50K
29362,"[50, 60[", Private,205235,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,60,North America,>50K
29363,"[40, 50[", Self-emp-inc,192779,Professional Education,15,Married-civ-spouse,Technical, Husband,*,Male,15024,0,60,North America,>50K
29364,"[40, 50[", Private,163434,High School,9,Never-married,Technical, Not-in-family,*,Male,0,0,50,North America,<=50K
29365,"[20, 30[", Private,264055,Undergraduate,13,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
29366,"[20, 30[", Private,336215,Professional Education,12,Never-married,Other, Not-in-family,*,Female,0,0,25,North America,<=50K
29367,"[30, 40[", Federal-gov,78307,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29368,"[40, 50[", Federal-gov,233059,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29369,"[60, 70[", Private,91433,High School,6,Divorced,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
29370,"[50, 60[", Local-gov,157525,Undergraduate,10,Divorced,Other, Not-in-family,*,Male,0,0,48,North America,<=50K
29371,"[20, 30[", Private,86065,High School,9,Never-married,Other, Unmarried,*,Female,0,0,40,North America,<=50K
29372,"[40, 50[", Private,22831,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
29373,"[40, 50[", Private,180181,Graduate,14,Divorced,Nontechnical, Unmarried,*,Female,0,0,40,North America,<=50K
29375,"[20, 30[", ?,125905,Undergraduate,10,Never-married,Other, Own-child,*,Male,0,0,40,North America,<=50K
29376,"[30, 40[", Private,336793,Undergraduate,13,Never-married,Other, Other-relative,*,Male,0,0,40,North America,<=50K
29378,"[20, 30[", Private,283969,High School,9,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
29379,"[30, 40[", Self-emp-not-inc,35595,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
29380,"[20, 30[", Private,410240,High School,9,Never-married,Technical, Own-child,*,Male,0,0,40,North America,<=50K
29382,"[20, 30[", State-gov,294400,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,38,North America,<=50K
29383,"[40, 50[", Private,65353,Undergraduate,10,Divorced,Other, Own-child,*,Male,3325,0,55,North America,<=50K
29384,"[50, 60[", Private,189719,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,45,North America,>50K
29385,"[20, 30[", Private,23438,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29386,"[20, 30[", Private,178037,High School,9,Never-married,Nontechnical, Unmarried,*,Male,0,0,40,North America,<=50K
29387,"[20, 30[", Private,109815,Undergraduate,10,Never-married,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
29388,"[30, 40[", Private,197860,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,40,North America,<=50K
29389,"[30, 40[", Private,271933,High School,9,Divorced,Other, Not-in-family,*,Female,0,0,40,North America,<=50K
29390,"[50, 60[", Private,141663,High School,9,Never-married,Other, Not-in-family,*,Male,0,0,15,North America,<=50K
29391,"[10, 20[", ?,199609,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,40,North America,<=50K
29392,"[50, 60[", Private,92215,High School,5,Divorced,Technical, Not-in-family,*,Female,0,0,40,North America,>50K
29394,"[20, 30[", Private,235393,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29395,"[50, 60[", Private,151864,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29396,"[20, 30[", Private,189277,High School,9,Never-married,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
29397,"[50, 60[", ?,204577,Undergraduate,13,Married-civ-spouse,Other, Husband,*,Male,0,1902,60,North America,>50K
29398,"[40, 50[", Private,344572,High School,9,Divorced,Nontechnical, Not-in-family,*,Female,0,0,40,North America,>50K
29399,"[20, 30[", Private,265356,Undergraduate,10,Never-married,Nontechnical, Other-relative,*,Male,0,0,40,North America,<=50K
29400,"[30, 40[", Self-emp-inc,166880,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,70,North America,<=50K
29403,"[30, 40[", Private,112627,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29404,"[40, 50[", Private,125120,Undergraduate,10,Divorced,Other, Unmarried,*,Female,0,0,55,North America,<=50K
29405,"[20, 30[", Private,60409,High School,9,Never-married,Nontechnical, Not-in-family,*,Female,0,0,40,North America,<=50K
29407,"[40, 50[", Private,583755,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,>50K
29408,"[30, 40[", Private,68089,High School,9,Never-married,Technical, Unmarried,*,Female,0,0,40,North America,<=50K
29409,"[30, 40[", Private,306646,Professional Education,12,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,50,North America,>50K
29410,"[20, 30[", Private,186573,High School,9,Never-married,Other, Not-in-family,*,Female,0,0,46,North America,<=50K
29411,"[20, 30[", Private,279580,Undergraduate,13,Never-married,Nontechnical, Not-in-family,*,Male,10520,0,45,North America,>50K
29412,"[30, 40[", Private,437909,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29413,"[50, 60[", Private,420691,Primary School,2,Married-civ-spouse,Other, Husband,*,Male,0,0,40,North America,<=50K
29414,"[30, 40[", Federal-gov,94193,High School,9,Divorced,Other, Unmarried,*,Female,0,0,40,North America,<=50K
29415,"[40, 50[", Private,154076,High School,9,Married-civ-spouse,Technical, Husband,*,Male,7688,0,50,North America,>50K
29416,"[50, 60[", Private,145879,Undergraduate,10,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,65,North America,<=50K
29417,"[20, 30[", Private,208946,Undergraduate,13,Never-married,Nontechnical, Own-child,*,Male,0,0,32,North America,<=50K
29419,"[30, 40[", Private,178587,Professional Education,11,Divorced,Other, Not-in-family,*,Female,0,0,38,North America,<=50K
29420,"[30, 40[", Private,213208,Professional Education,11,Married-civ-spouse,Technical, Husband,*,Male,0,0,38,North America,<=50K
29421,"[30, 40[", ?,139770,Professional Education,11,Married-civ-spouse,Other, Wife,*,Female,0,0,20,North America,>50K
29422,"[20, 30[", Private,153869,High School,9,Never-married,Nontechnical, Own-child,*,Male,0,0,37,North America,<=50K
29423,"[20, 30[", Private,88676,High School,9,Never-married,Other, Own-child,*,Male,0,0,35,North America,<=50K
29424,"[40, 50[", Local-gov,151089,High School,9,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29426,"[40, 50[", Private,30457,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,15024,0,40,North America,>50K
29427,"[70, 80[", Self-emp-not-inc,213349,High School,9,Married-civ-spouse,Other, Husband,*,Male,0,0,20,North America,<=50K
29428,"[40, 50[", Private,192776,Undergraduate,13,Married-civ-spouse,Technical, Husband,*,Male,0,0,50,North America,<=50K
29429,"[60, 70[", Private,192884,Professional Education,15,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,60,North America,<=50K
29430,"[50, 60[", Private,103024,High School,9,Divorced,Technical, Not-in-family,*,Male,0,0,42,North America,>50K
29431,"[40, 50[", Federal-gov,510072,Undergraduate,13,Married-civ-spouse,Nontechnical, Husband,*,Male,0,0,40,North America,>50K
29432,"[30, 40[", Private,178615,Professional Education,12,Married-civ-spouse,Technical, Husband,*,Male,0,0,40,North America,<=50K
29433,"[20, 30[", Private,249956,Undergraduate,10,Never-married,Other, Own-child,*,Female,0,0,10,North America,<=50K
